NDVI,NDWI,SAVI,cloud_percent,day,month,satellite,time,year,timestamp,farm_id,farm_name,week_of_year,quarter,day_of_year,season,SAR_VH,SAR_VV
0.387827431105915,-0.4074519290034378,0.581676665871498,0.006241,29,6,,1719648193167,2024,2024-06-29 08:03:13.167,wahaa nakeel,wahaa nakeel,26,2,181,Summer,-16.546715697097458,-9.159849330551296
0.4420653641942557,-0.4670276305195829,0.66303400127784,0.006241,29,6,,1719648193167,2024,2024-06-29 08:03:13.167,abuonoq,abuonoq,26,2,181,Summer,-16.546715697097458,-9.159849330551296
0.3805720255161283,-0.4238277775088029,0.5707998858473753,0.006241,29,6,,1719648193167,2024,2024-06-29 08:03:13.167,alosba,alosba,26,2,181,Summer,-16.546715697097458,-9.159849330551296
0.3335289707458689,-0.3645314529620481,0.5002395406669407,0.006241,29,6,,1719648193167,2024,2024-06-29 08:03:13.167,alia almadinah,alia almadinah,26,2,181,Summer,-16.546715697097458,-9.159849330551296
0.4008006778048097,-0.4193090241491841,0.6011366048770983,0.006241,29,6,,1719648193167,2024,2024-06-29 08:03:13.167,alia,alia,26,2,181,Summer,-16.546715697097458,-9.159849330551296
0.3692011147969785,-0.4143383829616457,0.5537476979837536,0.006241,29,6,,1719648193167,2024,2024-06-29 08:03:13.167,Abdula altazi,Abdula altazi,26,2,181,Summer,-16.546715697097458,-9.159849330551296
0.3066352664474271,-0.3378779918482841,0.4599072124354204,0.006241,29,6,,1719648193167,2024,2024-06-29 08:03:13.167,almarbad,almarbad,26,2,181,Summer,-16.546715697097458,-9.159849330551296
0.3783191232167233,-0.3997116818804934,0.5674164884524301,0.006241,29,6,,1719648193167,2024,2024-06-29 08:03:13.167,wahaa 2,wahaa 2,26,2,181,Summer,-16.546715697097458,-9.159849330551296
0.3788017316312485,-0.4235489876530449,0.5681444809607198,0.002001,9,7,,1720512191843,2024,2024-07-09 08:03:11.843,albadr,albadr,28,3,191,Summer,-16.469099654729433,-9.297207888925357
0.3585853505118709,-0.3844693113037269,0.5378177305843362,0.002001,9,7,,1720512191843,2024,2024-07-09 08:03:11.843,wahaa 2,wahaa 2,28,3,191,Summer,-16.469099654729433,-9.297207888925357
0.3290823536849295,-0.3782660923998353,0.493574066568537,0.002001,9,7,,1720512191843,2024,2024-07-09 08:03:11.843,alhabibah,alhabibah,28,3,191,Summer,-16.469099654729433,-9.297207888925357
0.3209432402110468,-0.3480472384230032,0.4813622965992467,0.002001,9,7,,1720512191843,2024,2024-07-09 08:03:11.843,alia almadinah,alia almadinah,28,3,191,Summer,-16.469099654729433,-9.297207888925357
0.3014582337669212,-0.3300242358790511,0.4521412280964789,0.002001,9,7,,1720512191843,2024,2024-07-09 08:03:11.843,almarbad,almarbad,28,3,191,Summer,-16.469099654729433,-9.297207888925357
0.3813051866406934,-0.4006990756372159,0.5718953656248108,0.002001,9,7,,1720512191843,2024,2024-07-09 08:03:11.843,alia,alia,28,3,191,Summer,-16.469099654729433,-9.297207888925357
0.35786661928311,-0.3999644952819018,0.5367465956815058,0.002001,9,7,,1720512191843,2024,2024-07-09 08:03:11.843,Abdula altazi,Abdula altazi,28,3,191,Summer,-16.469099654729433,-9.297207888925357
0.4542997815936676,-0.4701527652630506,0.6813832674765751,0.002001,9,7,,1720512191843,2024,2024-07-09 08:03:11.843,abuonoq,abuonoq,28,3,191,Summer,-16.469099654729433,-9.297207888925357
0.3724122446155826,-0.4096653230684859,0.5585605026629432,0.002001,9,7,,1720512191843,2024,2024-07-09 08:03:11.843,alosba,alosba,28,3,191,Summer,-16.469099654729433,-9.297207888925357
0.3754953676790421,-0.3927304424210672,0.5631790156568137,0.002001,9,7,,1720512191843,2024,2024-07-09 08:03:11.843,wahaa nakeel,wahaa nakeel,28,3,191,Summer,-16.469099654729433,-9.297207888925357
0.3951477859267917,-0.4425810877565997,0.5926602971540642,18.211247,24,7,,1721808191497,2024,2024-07-24 08:03:11.497,albadr,albadr,30,3,206,Summer,-16.186210574356295,-9.485150088415336
0.4735510822391945,-0.4902839322700353,0.7102572544296195,18.211247,24,7,,1721808191497,2024,2024-07-24 08:03:11.497,abuonoq,abuonoq,30,3,206,Summer,-16.186210574356295,-9.485150088415336
0.3352510198516905,-0.3900107192906786,0.5028260640005157,18.211247,24,7,,1721808191497,2024,2024-07-24 08:03:11.497,alhabibah,alhabibah,30,3,206,Summer,-16.186210574356295,-9.485150088415336
0.4006107893629437,-0.4226566948860147,0.6008504738898112,18.211247,24,7,,1721808191497,2024,2024-07-24 08:03:11.497,alia,alia,30,3,206,Summer,-16.186210574356295,-9.485150088415336
0.3786526816331271,-0.4050554966813529,0.5679149487008238,18.211247,24,7,,1721808191497,2024,2024-07-24 08:03:11.497,wahaa 2,wahaa 2,30,3,206,Summer,-16.186210574356295,-9.485150088415336
0.3395869594861091,-0.3653062407057586,0.5093246752786238,18.211247,24,7,,1721808191497,2024,2024-07-24 08:03:11.497,alia almadinah,alia almadinah,30,3,206,Summer,-16.186210574356295,-9.485150088415336
0.3169717144018882,-0.3508655861264453,0.4754091482779934,18.211247,24,7,,1721808191497,2024,2024-07-24 08:03:11.497,almarbad,almarbad,30,3,206,Summer,-16.186210574356295,-9.485150088415336
0.4027384011424744,-0.4377924179990223,0.6040447932010987,18.211247,24,7,,1721808191497,2024,2024-07-24 08:03:11.497,alosba,alosba,30,3,206,Summer,-16.186210574356295,-9.485150088415336
0.3970799829142879,-0.4164712675607195,0.5955518961999409,18.211247,24,7,,1721808191497,2024,2024-07-24 08:03:11.497,wahaa nakeel,wahaa nakeel,30,3,206,Summer,-16.186210574356295,-9.485150088415336
0.3698655034470186,-0.4121997176746813,0.5547429178977094,18.211247,24,7,,1721808191497,2024,2024-07-24 08:03:11.497,Abdula altazi,Abdula altazi,30,3,206,Summer,-16.186210574356295,-9.485150088415336
0.4042688865787753,-0.4359643157034756,0.6063391384294048,26.786426,3,8,,1722672191821,2024,2024-08-03 08:03:11.821,alosba,alosba,31,3,216,Summer,-16.526701190508533,-9.244304185013085
0.3987622684992848,-0.4156171653732547,0.5980737228736125,26.786426,3,8,,1722672191821,2024,2024-08-03 08:03:11.821,wahaa nakeel,wahaa nakeel,31,3,216,Summer,-16.526701190508533,-9.244304185013085
0.4146832363788981,-0.4330948673222155,0.6219553153645737,26.786426,3,8,,1722672191821,2024,2024-08-03 08:03:11.821,alia,alia,31,3,216,Summer,-16.526701190508533,-9.244304185013085
0.38267144207798,-0.4032782336409338,0.5739411337943043,26.786426,3,8,,1722672191821,2024,2024-08-03 08:03:11.821,wahaa 2,wahaa 2,31,3,216,Summer,-16.526701190508533,-9.244304185013085
0.3998733970855034,-0.4446325443865132,0.5997467852572748,26.786426,3,8,,1722672191821,2024,2024-08-03 08:03:11.821,albadr,albadr,31,3,216,Summer,-16.526701190508533,-9.244304185013085
0.3760238349751921,-0.4179751785219647,0.5639777464305603,26.786426,3,8,,1722672191821,2024,2024-08-03 08:03:11.821,Abdula altazi,Abdula altazi,31,3,216,Summer,-16.526701190508533,-9.244304185013085
0.3394047303136515,-0.3622242712246544,0.5090501317731436,26.786426,3,8,,1722672191821,2024,2024-08-03 08:03:11.821,alia almadinah,alia almadinah,31,3,216,Summer,-16.526701190508533,-9.244304185013085
0.3070921863258568,-0.3378628946498934,0.4605903778364973,26.786426,3,8,,1722672191821,2024,2024-08-03 08:03:11.821,almarbad,almarbad,31,3,216,Summer,-16.526701190508533,-9.244304185013085
0.3484703209376066,-0.3997020469523641,0.5226513701607972,26.786426,3,8,,1722672191821,2024,2024-08-03 08:03:11.821,alhabibah,alhabibah,31,3,216,Summer,-16.526701190508533,-9.244304185013085
0.4717931432350479,-0.4851368472557485,0.7076192692310141,26.786426,3,8,,1722672191821,2024,2024-08-03 08:03:11.821,abuonoq,abuonoq,31,3,216,Summer,-16.526701190508533,-9.244304185013085
0.5042400548846298,-0.511431312659271,0.7562834389669252,3.481117,13,8,,1723536190840,2024,2024-08-13 08:03:10.840,abuonoq,abuonoq,33,3,226,Summer,-16.65814087582887,-9.403172345611287
0.4248072735670225,-0.4361602416883021,0.6371359767319854,3.481117,13,8,,1723536190840,2024,2024-08-13 08:03:10.840,wahaa nakeel,wahaa nakeel,33,3,226,Summer,-16.65814087582887,-9.403172345611287
0.3910239106745501,-0.4264220298740704,0.5864727464675904,3.481117,13,8,,1723536190840,2024,2024-08-13 08:03:10.840,alosba,alosba,33,3,226,Summer,-16.65814087582887,-9.403172345611287
0.4264509562860568,-0.4398193607815875,0.6396042756895117,3.481117,13,8,,1723536190840,2024,2024-08-13 08:03:10.840,alia,alia,33,3,226,Summer,-16.65814087582887,-9.403172345611287
0.3545214155801729,-0.3761684100171549,0.531728181289888,3.481117,13,8,,1723536190840,2024,2024-08-13 08:03:10.840,Abdula altazi,Abdula altazi,33,3,226,Summer,-16.65814087582887,-9.403172345611287
0.4035564730202885,-0.4215240978728193,0.6052636956154802,3.481117,13,8,,1723536190840,2024,2024-08-13 08:03:10.840,wahaa 2,wahaa 2,33,3,226,Summer,-16.65814087582887,-9.403172345611287
0.3583163349454427,-0.3793763413990113,0.537413551850236,3.481117,13,8,,1723536190840,2024,2024-08-13 08:03:10.840,alia almadinah,alia almadinah,33,3,226,Summer,-16.65814087582887,-9.403172345611287
0.3224236607704074,-0.3484956958163017,0.4835852869499486,3.481117,13,8,,1723536190840,2024,2024-08-13 08:03:10.840,almarbad,almarbad,33,3,226,Summer,-16.65814087582887,-9.403172345611287
0.3925253077785788,-0.4115990489160069,0.5887271479052232,3.481117,13,8,,1723536190840,2024,2024-08-13 08:03:10.840,albadr,albadr,33,3,226,Summer,-16.65814087582887,-9.403172345611287
0.3019433178559122,-0.3285122190289463,0.4528703070633477,3.481117,13,8,,1723536190840,2024,2024-08-13 08:03:10.840,alhabibah,alhabibah,33,3,226,Summer,-16.65814087582887,-9.403172345611287
0.3865496275743756,-0.3873125302308469,0.579763538964848,0.261561,26,8,,1724659982716,2024,2024-08-26 08:13:02.716,abuonoq,abuonoq,35,3,239,Summer,-16.39454935483086,-8.609433511417462
0.3192636188202074,-0.3538175401533661,0.4788410754543017,20.418474,28,8,,1724832191241,2024,2024-08-28 08:03:11.241,Abdula altazi,Abdula altazi,35,3,241,Summer,-16.39454935483086,-8.609433511417462
0.0788166208732285,-0.0213338418529071,0.1182140442071294,20.418474,28,8,,1724832191241,2024,2024-08-28 08:03:11.241,wahaa 2,wahaa 2,35,3,241,Summer,-16.39454935483086,-8.609433511417462
0.0970752725698791,-0.0206200423723191,0.1455921838331729,20.418474,28,8,,1724832191241,2024,2024-08-28 08:03:11.241,alia,alia,35,3,241,Summer,-16.39454935483086,-8.609433511417462
0.0864625010442623,-0.0482893831731473,0.12968040599816,20.418474,28,8,,1724832191241,2024,2024-08-28 08:03:11.241,alia almadinah,alia almadinah,35,3,241,Summer,-16.39454935483086,-8.609433511417462
0.2913804830329219,-0.3045920319497034,0.4370115274465043,20.418474,28,8,,1724832191241,2024,2024-08-28 08:03:11.241,albadr,albadr,35,3,241,Summer,-16.39454935483086,-8.609433511417462
0.0866498357753698,-0.0729341852072935,0.1299518679446252,20.418474,28,8,,1724832191241,2024,2024-08-28 08:03:11.241,almarbad,almarbad,35,3,241,Summer,-16.39454935483086,-8.609433511417462
0.2312551102239694,-0.2387127278997477,0.346833610078932,20.418474,28,8,,1724832191241,2024,2024-08-28 08:03:11.241,alhabibah,alhabibah,35,3,241,Summer,-16.39454935483086,-8.609433511417462
0.0645807735083075,-0.0328184738975818,0.0968602999598643,20.418474,28,8,,1724832191241,2024,2024-08-28 08:03:11.241,alosba,alosba,35,3,241,Summer,-16.39454935483086,-8.609433511417462
0.0455658437181323,-0.0097971838557924,0.0683427206876344,20.418474,28,8,,1724832191241,2024,2024-08-28 08:03:11.241,wahaa nakeel,wahaa nakeel,35,3,241,Summer,-16.39454935483086,-8.609433511417462
0.4038712241559614,-0.4218229186333582,0.6057458962614113,20.418474,28,8,,1724832191241,2024,2024-08-28 08:03:11.241,abuonoq,abuonoq,35,3,241,Summer,-16.39454935483086,-8.609433511417462
0.3600784983986607,-0.3746004000176192,0.5400583731159618,0.004198,7,9,,1725696191780,2024,2024-09-07 08:03:11.780,almarbad,almarbad,36,3,251,Fall,-16.72610477860408,-9.408936027144286
0.4655546652854215,-0.4677595519977057,0.6982508504998984,0.004198,7,9,,1725696191780,2024,2024-09-07 08:03:11.780,alia,alia,36,3,251,Fall,-16.72610477860408,-9.408936027144286
0.4285881285596999,-0.4378820324501075,0.6428022230828969,0.004198,7,9,,1725696191780,2024,2024-09-07 08:03:11.780,wahaa 2,wahaa 2,36,3,251,Fall,-16.72610477860408,-9.408936027144286
0.46043993995016,-0.4610131031834729,0.6905735803970385,0.004198,7,9,,1725696191780,2024,2024-09-07 08:03:11.780,wahaa nakeel,wahaa nakeel,36,3,251,Fall,-16.72610477860408,-9.408936027144286
0.3584085474737307,-0.3786179441129347,0.5375482127120988,0.004198,7,9,,1725696191780,2024,2024-09-07 08:03:11.780,alia almadinah,alia almadinah,36,3,251,Fall,-16.72610477860408,-9.408936027144286
0.4447942523831993,-0.4786109549939828,0.6671146563407194,0.004198,7,9,,1725696191780,2024,2024-09-07 08:03:11.780,albadr,albadr,36,3,251,Fall,-16.72610477860408,-9.408936027144286
0.3928570199389635,-0.4271568975466265,0.5892195696320717,0.004198,7,9,,1725696191780,2024,2024-09-07 08:03:11.780,alhabibah,alhabibah,36,3,251,Fall,-16.72610477860408,-9.408936027144286
0.4065184360815063,-0.4391945219864634,0.6097104370929871,0.004198,7,9,,1725696191780,2024,2024-09-07 08:03:11.780,Abdula altazi,Abdula altazi,36,3,251,Fall,-16.72610477860408,-9.408936027144286
0.5196295694455836,-0.5234491633157535,0.7793590117246829,0.004198,7,9,,1725696191780,2024,2024-09-07 08:03:11.780,abuonoq,abuonoq,36,3,251,Fall,-16.72610477860408,-9.408936027144286
0.4317264365648817,-0.4611038702355755,0.6475142361307811,0.004198,7,9,,1725696191780,2024,2024-09-07 08:03:11.780,alosba,alosba,36,3,251,Fall,-16.72610477860408,-9.408936027144286
0.3423106135166355,-0.3660035302981227,0.5134073784370714,0.008173,17,9,,1726560190457,2024,2024-09-17 08:03:10.457,almarbad,almarbad,38,3,261,Fall,-16.8202614079984,-9.529716944809358
0.4133587426089284,-0.4519049888477516,0.6199665593121517,0.008173,17,9,,1726560190457,2024,2024-09-17 08:03:10.457,alhabibah,alhabibah,38,3,261,Fall,-16.8202614079984,-9.529716944809358
0.4193845963337689,-0.4403712619732839,0.6289966545368166,0.008173,17,9,,1726560190457,2024,2024-09-17 08:03:10.457,wahaa 2,wahaa 2,38,3,261,Fall,-16.8202614079984,-9.529716944809358
0.4514190620445061,-0.4616105306803214,0.6770415182596815,0.008173,17,9,,1726560190457,2024,2024-09-17 08:03:10.457,wahaa nakeel,wahaa nakeel,38,3,261,Fall,-16.8202614079984,-9.529716944809358
0.3595109991072693,-0.3887697441512635,0.5392001983552293,0.008173,17,9,,1726560190457,2024,2024-09-17 08:03:10.457,alia almadinah,alia almadinah,38,3,261,Fall,-16.8202614079984,-9.529716944809358
0.4136500125717714,-0.4523808523997237,0.6204044491685824,0.008173,17,9,,1726560190457,2024,2024-09-17 08:03:10.457,Abdula altazi,Abdula altazi,38,3,261,Fall,-16.8202614079984,-9.529716944809358
0.513063343757834,-0.5237890301715198,0.7695094656247365,0.008173,17,9,,1726560190457,2024,2024-09-17 08:03:10.457,abuonoq,abuonoq,38,3,261,Fall,-16.8202614079984,-9.529716944809358
0.4435909183561686,-0.4815176899802778,0.6653081660368797,0.008173,17,9,,1726560190457,2024,2024-09-17 08:03:10.457,albadr,albadr,38,3,261,Fall,-16.8202614079984,-9.529716944809358
0.4633166418559724,-0.4720198595422005,0.6948911968920652,0.008173,17,9,,1726560190457,2024,2024-09-17 08:03:10.457,alia,alia,38,3,261,Fall,-16.8202614079984,-9.529716944809358
0.4369161695160415,-0.4694160832617832,0.6552964410954234,0.008173,17,9,,1726560190457,2024,2024-09-17 08:03:10.457,alosba,alosba,38,3,261,Fall,-16.8202614079984,-9.529716944809358
0.5463137846949553,-0.5426376661161715,0.8193684922863419,0.004842,20,9,,1726819980108,2024,2024-09-20 08:13:00.108,abuonoq,abuonoq,38,3,264,Fall,-16.8202614079984,-9.529716944809358
0.3732365967281431,-0.4186432047401063,0.5597908834991866,0.003164,22,9,,1726992190772,2024,2024-09-22 08:03:10.772,alhabibah,alhabibah,38,3,266,Fall,-16.8202614079984,-9.529716944809358
0.4145298956757129,-0.4553450710474481,0.6217219960309419,0.003164,22,9,,1726992190772,2024,2024-09-22 08:03:10.772,albadr,albadr,38,3,266,Fall,-16.8202614079984,-9.529716944809358
0.4830510522157692,-0.5006328786552219,0.7244952544765817,0.003164,22,9,,1726992190772,2024,2024-09-22 08:03:10.772,abuonoq,abuonoq,38,3,266,Fall,-16.8202614079984,-9.529716944809358
0.3277715581075451,-0.3588941771058621,0.4915975990243915,0.003164,22,9,,1726992190772,2024,2024-09-22 08:03:10.772,alia almadinah,alia almadinah,38,3,266,Fall,-16.8202614079984,-9.529716944809358
0.4298979266333632,-0.4431830148050017,0.6447641717061041,0.003164,22,9,,1726992190772,2024,2024-09-22 08:03:10.772,wahaa nakeel,wahaa nakeel,38,3,266,Fall,-16.8202614079984,-9.529716944809358
0.425768074446646,-0.440664533754304,0.6385742514885441,0.003164,22,9,,1726992190772,2024,2024-09-22 08:03:10.772,alia,alia,38,3,266,Fall,-16.8202614079984,-9.529716944809358
0.4020315703807068,-0.4213102806026264,0.6029705613192939,0.003164,22,9,,1726992190772,2024,2024-09-22 08:03:10.772,wahaa 2,wahaa 2,38,3,266,Fall,-16.8202614079984,-9.529716944809358
0.3310869504834977,-0.3597018318261908,0.4965735978908798,0.003164,22,9,,1726992190772,2024,2024-09-22 08:03:10.772,almarbad,almarbad,38,3,266,Fall,-16.8202614079984,-9.529716944809358
0.3785823076847342,-0.4221388365660906,0.5678089589156199,0.003164,22,9,,1726992190772,2024,2024-09-22 08:03:10.772,Abdula altazi,Abdula altazi,38,3,266,Fall,-16.8202614079984,-9.529716944809358
0.4071174107389403,-0.4416031084666663,0.6106026573513432,0.003164,22,9,,1726992190772,2024,2024-09-22 08:03:10.772,alosba,alosba,38,3,266,Fall,-16.8202614079984,-9.529716944809358
0.3703272512333478,-0.4135710273600508,0.5554258807768757,0.002999,2,10,,1727856191070,2024,2024-10-02 08:03:11.070,alhabibah,alhabibah,40,4,276,Fall,-16.59589576626335,-9.32579731316948
0.3493745614238109,-0.3694546034800908,0.5239986178674391,0.002999,2,10,,1727856191070,2024,2024-10-02 08:03:11.070,almarbad,almarbad,40,4,276,Fall,-16.59589576626335,-9.32579731316948
0.3898892144120858,-0.4281764811951632,0.5847648732957491,0.002999,2,10,,1727856191070,2024,2024-10-02 08:03:11.070,Abdula altazi,Abdula altazi,40,4,276,Fall,-16.59589576626335,-9.32579731316948
0.4256905266614144,-0.4616059804163518,0.6384584937974424,0.002999,2,10,,1727856191070,2024,2024-10-02 08:03:11.070,albadr,albadr,40,4,276,Fall,-16.59589576626335,-9.32579731316948
0.416138332134515,-0.4275067276419262,0.6241253547484263,0.002999,2,10,,1727856191070,2024,2024-10-02 08:03:11.070,wahaa 2,wahaa 2,40,4,276,Fall,-16.59589576626335,-9.32579731316948
0.3580083368386552,-0.380712177861104,0.5369452137224868,0.002999,2,10,,1727856191070,2024,2024-10-02 08:03:11.070,alia almadinah,alia almadinah,40,4,276,Fall,-16.59589576626335,-9.32579731316948
0.4419684210251084,-0.4483640594305051,0.6628621615486292,0.002999,2,10,,1727856191070,2024,2024-10-02 08:03:11.070,wahaa nakeel,wahaa nakeel,40,4,276,Fall,-16.59589576626335,-9.32579731316948
0.4306029704906594,-0.4387502784960566,0.6458228766841122,0.002999,2,10,,1727856191070,2024,2024-10-02 08:03:11.070,alia,alia,40,4,276,Fall,-16.59589576626335,-9.32579731316948
0.428806658121191,-0.4522102355476405,0.6431308873038188,0.002999,2,10,,1727856191070,2024,2024-10-02 08:03:11.070,alosba,alosba,40,4,276,Fall,-16.59589576626335,-9.32579731316948
0.4736522337193608,-0.4908076561923546,0.7103956115717248,0.002999,2,10,,1727856191070,2024,2024-10-02 08:03:11.070,abuonoq,abuonoq,40,4,276,Fall,-16.59589576626335,-9.32579731316948
0.3944768680791849,-0.4267052015847624,0.5916418876296162,0.000396,12,10,,1728720187575,2024,2024-10-12 08:03:07.575,Abdula altazi,Abdula altazi,41,4,286,Fall,-16.559040297960507,-9.382733546971906
0.4310611796272749,-0.4376061314791177,0.6464995158865996,0.000396,12,10,,1728720187575,2024,2024-10-12 08:03:07.575,wahaa nakeel,wahaa nakeel,41,4,286,Fall,-16.559040297960507,-9.382733546971906
0.4255072389127878,-0.4463124575118113,0.6381793995877411,0.000396,12,10,,1728720187575,2024,2024-10-12 08:03:07.575,alosba,alosba,41,4,286,Fall,-16.559040297960507,-9.382733546971906
0.4257018031963269,-0.4331424657295711,0.63846816474643,0.000396,12,10,,1728720187575,2024,2024-10-12 08:03:07.575,alia,alia,41,4,286,Fall,-16.559040297960507,-9.382733546971906
